37.733078, 55.783742
37.725819, 55.772461
37.708913, 55.783068
37.714474, 55.784784
37.74622, 55.776543
39.832872, 59.211884
44.141902, 44.770497
37.727544, 55.781079
37.713153, 55.779292
37.72131, 55.780664
37.716522, 55.784526
44.163758, 44.767675
37.734102, 55.765438
37.72131, 55.780664
37.699481, 55.780542
37.735701, 55.762844
8СоколГоры, 17
37.744549, 55.779763
30.26497, 60.114786
37.7691, 55.803479
37.747595, 55.801541
37.728649, 55.591345
37.870125, 55.820212
37.823062, 55.806935
37.809893, 55.808134
37.771391, 55.805735
37.806524, 55.807789
37.793157, 55.801116
37.755967, 55.798768
37.795142, 55.806297
37.783132, 55.802447
37.728649, 55.591345
37.79543, 55.800514
30.26497, 60.114786
37.820574, 55.801339
37.78094, 55.799897
37.815229, 55.803292
37.750146, 55.80147
37.728649, 55.591345
37.757215, 55.801824
37.795079, 55.80609
37.824391, 55.806914
37.817403, 55.808655
37.763594, 55.800944
37.827212, 55.801313
46/35к1, number
37.792636, 55.803863
37.757215, 55.801824
37.80674, 55.80021
30.26497, 60.114786
37.787255, 55.806064
37.769792, 55.801055
37.808222, 55.808002
37.772145, 55.799573
46/35к1, number
30.26497, 60.114786
37.798718, 55.806889
37.828721, 55.810218
30.26497, 60.114786
37.801413, 55.801217
37.818615, 55.799396
37.809893, 55.808134
37.808222, 55.808002
37.808222, 55.808002
37.815417, 55.808675
37.793454, 55.801728
37.78977, 55.80741
37.793454, 55.804891
37.80144, 55.801121
37.839726, 55.798338
37.7691, 55.803479
37.803443, 55.791552
60.680982, 56.827335
37.828721, 55.810218
37.823673, 55.811224
37.809893, 55.808134
37.753469, 55.802664
37.807449, 55.803069
37.756461, 55.801597
37.810324, 55.801222
37.80674, 55.80021
37.818067, 55.805624
37.778353, 55.806383
37.808222, 55.808002
49.418462, 40.036659
37.771301, 55.80063
37.838504, 55.807329
37.770052, 55.805321
37.80144, 55.801121
37.828721, 55.810218
37.822846, 55.809671
37.779018, 55.807005
37.793597, 55.80742
37.78094, 55.799897
37.784336, 55.807167
37.791441, 55.801612
37.815148, 55.804157
37.808644, 55.795044
37.774095, 55.801243
37.787129, 55.807344
37.790579, 55.804653
37.779018, 55.807005
37.816738, 55.803403
37.747595, 55.801404
37.820574, 55.801339
37.703838, 55.791035
37.824068, 55.809854
37.820574, 55.801339
37.779152, 55.806125
37.751691, 55.798869
37.818615, 55.799396
37.810324, 55.801222
37.806524, 55.801202
37.838235, 55.807461
37.813755, 55.806601
37.828721, 55.810218
37.80674, 55.80021
37.784964, 55.799978
37.747595, 55.801541
37.814393, 55.806064
37.839375, 55.798328
37.773538, 55.805837
37.747595, 55.801541
37.800308, 55.805983
37.74454, 55.803226
37.747595, 55.801404
37.838235, 55.807461
37.839375, 55.798328
37.870125, 55.820212
13Парковая, ш
37.766127, 55.804304
37.809893, 55.808134
37.799463, 55.758347
37.984471, 55.796
37.802544, 55.741779
37.782701, 55.742828
37.775523, 55.759228
37.775065, 55.758499
37.734883, 55.753098
37.762641, 55.758407
37.772981, 55.74639
37.784596, 55.753266
37.770843, 55.750307
37.747586, 55.74521
37.773466, 55.752247
37.769208, 55.759466
37.753802, 55.745367
37.778892, 55.760292
37.751421, 55.756158
37.746678, 55.754709
37.80488, 55.757399
60.524163, 56.82603
37.781865, 55.762151
37.764249, 55.747059
37.756685, 55.752435
37.80806, 55.741627
37.785827, 55.7629
37.80488, 55.757399
37.803811, 55.751371
37.783132, 55.743031
37.759587, 55.746618
37.718974, 55.749891
37.770627, 55.759947
37.799463, 55.758347
37.812165, 55.749714
37.802544, 55.741779
37.786932, 55.743978
37.762533, 55.745808
37.769352, 55.742407
37.775478, 55.750535
37.785827, 55.7629
37.746004, 55.756254
37.800892, 55.754471
37.791163, 55.754714
37.761015, 55.74522
37.77431, 55.760707
37.784165, 55.75402
37.789788, 55.746973
76.879502, 43.254152
37.775829, 55.748148
37.75382, 55.753595
37.93925, 55.791435
37.785117, 55.745949
76.879861, 43.254231
37.790157, 55.751487
37.779467, 55.747171
37.802544, 55.741779
37.783006, 55.75632
37.772101, 55.745944
37.782108, 55.747039
37.772864, 55.760403
37.757467, 55.744029
37.793337, 55.74296
37.791163, 55.754714
37.780401, 55.747571
37.786213, 55.753367
37.732952, 55.752713
37.758464, 55.745164
37.794397, 55.752045
37.769334, 55.746101
37.787893, 55.75055
37.793723, 55.752794
37.776377, 55.754466
37.762641, 55.758407
37.79658, 55.764364
37.732952, 55.752713
37.774562, 55.747976
37.782108, 55.747039
37.775829, 55.748148
37.788755, 55.743173
37.753119, 55.756097
37.784219, 55.758367
37.756685, 55.752435
37.779521, 55.745544
37.831003, 55.77354
37.791163, 55.754714
37.790848, 55.757754
37.772981, 55.74639
37.77705, 55.746177
37.739564, 55.753711
37.77237, 55.7544
37.753119, 55.756097
37.812911, 55.752946
37.787785, 55.759709
37.791828, 55.75096
37.739285, 55.754922
37.789905, 55.747216
37.754422, 55.754269
37.738135, 55.753762
37.787974, 55.750439
37.769334, 55.746101
37.762111, 55.740745
37.803964, 55.742245
37.756847, 55.754172
37.821274, 55.749993
37.770259, 55.749091
37.779036, 55.737507
37.7926, 55.755368
37.756308, 55.745184
37.784569, 55.740811
37.7926, 55.755368
37.739564, 55.753711
37.718121, 55.749643
37.752957, 55.756376
30.507838, 50.432611
37.789905, 55.747216
37.79525, 55.743086
37.777401, 55.753022
37.789726, 55.75363
37.782108, 55.747039
37.769855, 55.757967
37.759587, 55.746618
37.781865, 55.762151
37.785827, 55.7629
37.772092, 55.760064
37.685799, 55.746932
37.790282, 55.757977
37.773682, 55.749385
37.762641, 55.758407
37.800559, 55.753686
37.769208, 55.759466
37.775272, 55.747226
37.759335, 55.736285
37.786006, 55.740309
37.792438, 55.763098
37.789492, 55.757536
37.755077, 55.745422
37.801269, 55.754162
37.77953, 55.757212
37.772864, 55.760403
37.764249, 55.747059
37.786761, 55.748128
37.785827, 55.7629
37.779242, 55.761153
37.77175, 55.745169
37.764249, 55.747059
37.769522, 55.749131
37.796975, 55.758098
37.775829, 55.748148
37.739564, 55.753711
37.783581, 55.750393
37.746004, 55.756254
37.762641, 55.758407
37.780976, 55.739762
37.759713, 55.743811
37.76919, 55.761923
37.809255, 55.750317
37.786213, 55.753367
37.751772, 55.748032
37.752957, 55.756376
37.779143, 55.761639
37.775038, 55.751295
37.764339, 55.744728
37.769307, 55.743872
37.759066, 55.745286
37.768382, 55.760565
37.756892, 55.737375
37.787049, 55.751675
37.793894, 55.755165
27.621982, 53.871806
37.788755, 55.743173
37.739285, 55.754922
37.781865, 55.762151
37.984471, 55.796
37.782108, 55.747039
37.784596, 55.753266
37.796966, 55.754005
37.760135, 55.736214
37.76919, 55.761923
37.77431, 55.760707
37.792879, 55.756862
30.595307, 50.443564
37.803829, 55.757374
37.784219, 55.758367
37.791163, 55.754714
37.756308, 55.745184
37.779161, 55.755657
37.752975, 55.744409
37.728649, 55.591345
37.748538, 55.816106
37.728649, 55.591345
30.26497, 60.114786
37.744576, 55.822741
37.755194, 55.821714
37.75762, 55.822994
37.728649, 55.591345
37.728649, 55.591345
37.75417, 55.821487
37.741899, 55.815529
30.26497, 60.114786
37.735171, 55.814421
30.26497, 60.114786
37.75417, 55.821487
37.728649, 55.591345
37.748538, 55.816106
37.740938, 55.814264
37.728649, 55.591345
37.751628, 55.820293
37.752005, 55.821558
37.728649, 55.591345
30.26497, 60.114786
30.26497, 60.114786
37.746912, 55.818584
30.26497, 60.114786
30.26497, 60.114786
30.26497, 60.114786
37.728649, 55.591345
37.756578, 55.82394
37.737947, 55.83292
43.826539, 56.274384
37.741899, 55.815529
56.259339, 58.014917
43.826539, 56.274384
49.418462, 40.036659
43.826539, 56.274384
49.418462, 40.036659
49.418462, 40.036659
49.418462, 40.036659
49.418462, 40.036659
37.760072, 55.819246
37.75408, 55.817497
43.826539, 56.274384
37.745106, 55.822079
43.826539, 56.274384
43.826539, 56.274384
37.744576, 55.822741
37.739195, 55.815483
43.826539, 56.274384
37.719378, 55.825436
43.826539, 56.274384
43.826539, 56.274384
43.826539, 56.274384
43.826539, 56.274384
43.826539, 56.274384
43.826539, 56.274384
43.826539, 56.274384
37.75046, 55.819353
37.756712, 55.82001
43.826539, 56.274384
49.418462, 40.036659
37.739195, 55.815483
49.418462, 40.036659
49.418462, 40.036659
37.856991, 55.737689
37.852688, 55.729468
37.843571, 55.737238
37.876269, 55.748716
30.26497, 60.114786
37.844963, 55.730056
30.430367, 50.418867
37.854269, 55.726735
37.868894, 55.740309
37.854036, 55.740674
37.842654, 55.734334
37.865337, 55.740061
37.857629, 55.743548
37.856282, 55.724763
37.864501, 55.740968
30.261251, 60.113123
37.875137, 55.740907
37.859156, 55.740162
37.861806, 55.741804
37.841981, 55.74333
37.868696, 55.745255
37.728649, 55.591345
37.858599, 55.743923
37.856066, 55.743228
37.849122, 55.727866
37.85488, 55.743178
37.861824, 55.738328
37.852931, 55.735479
37.85488, 55.743178
37.859156, 55.740162
37.858734, 55.734096
37.858824, 55.738536
37.842025, 55.695393
37.856282, 55.724763
37.871391, 55.718258
37.846364, 55.73667
37.841981, 55.74333
37.856282, 55.724763
37.88306, 55.745341
37.842025, 55.695393
37.851521, 55.744581
33.334414, 47.83582
37.86018, 55.735702
37.85206, 55.743041
27.68349, 53.949026
49.418462, 40.036659
37.853012, 55.740233
37.851485, 55.732362
37.852931, 55.735479
37.844029, 55.729458
49.418462, 40.036659
37.847325, 55.740588
30.430367, 50.418867
37.854332, 55.737846
37.846274, 55.729184
37.845744, 55.73183
37.848628, 55.733082
37.856282, 55.724763
37.856991, 55.737689
37.846364, 55.73667
37.866442, 55.745063
37.859156, 55.740162
37.871239, 55.746015
27.684523, 53.948909
37.846364, 55.73667
37.856066, 55.743228
37.859605, 55.739194
37.8578, 55.727835
37.866846, 55.736346
37.869433, 55.745721
37.845744, 55.73183
37.866846, 55.736346
37.859318, 55.741358
86.080272, 55.446687
27.685754, 53.948914
37.866325, 55.742706
37.851224, 55.730765
37.842025, 55.695393
30.432308, 50.418397
37.852688, 55.729468
37.873691, 55.742169
37.877446, 55.742818
37.844747, 55.72928
37.96885, 55.747976
37.852841, 55.737319
37.874392, 55.740233
49.418462, 40.036659
37.844029, 55.729458
37.849886, 55.734521
37.858303, 55.732448
37.849976, 55.733427
37.854467, 55.730938
37.842025, 55.695393
37.844568, 55.735966
37.852688, 55.729468
37.874392, 55.740233
27.685035, 53.945777
37.809345, 55.747627
37.811016, 55.74639
37.818373, 55.754314
37.82273, 55.743897
37.797334, 55.747809
55.7502, 37.81221
37.813962, 55.744764
37.795753, 55.751057
37.813306, 55.742686
37.792744, 55.754238
37.814178, 55.750368
37.814609, 55.755449
37.795753, 55.751057
37.814178, 55.750368
37.81672, 55.756422
37.81672, 55.756422
37.79534, 55.751801
37.813109, 55.74792
37.81672, 55.756422
37.808689, 55.749598
37.814178, 55.750368
37.801269, 55.754162
37.796041, 55.746932
37.811186, 55.752065
37.81672, 55.756422
37.812165, 55.749714
37.819945, 55.74336
37.784569, 55.740811
37.809426, 55.750925
37.815822, 55.748559
37.814178, 55.750368
37.794576, 55.744465
37.780176, 55.739265
55.7502, 37.81221
37.794163, 55.74941
37.813926, 55.752774
37.819253, 55.754953
37.811258, 55.747525
37.818427, 55.751695
37.805069, 55.75093
37.779036, 55.737507
37.77679, 55.736549
37.786006, 55.740309
37.811186, 55.752065
37.786914, 55.745113
37.793265, 55.751477
37.817322, 55.7475
37.813845, 55.7479
37.804422, 55.752713
37.810054, 55.744201
37.791828, 55.75096
37.796041, 55.746932
37.783141, 55.761102
37.797478, 55.74675
37.813306, 55.742686
37.797909, 55.749248
49.418462, 40.036659
37.806407, 55.742838
37.809776, 55.746203
37.813414, 55.748356
37.809345, 55.747627
37.811231, 55.751725
37.80029, 55.745615
37.795933, 55.747373
37.800227, 55.74637
30.26497, 60.114786
37.788755, 55.743173
37.814178, 55.750368
37.80656, 55.75095
37.799041, 55.749446
37.811016, 55.74639
37.820771, 55.748341
37.82273, 55.743897
37.811806, 55.743999
37.801475, 55.75052
37.790318, 55.743081
37.805069, 55.75093
37.809345, 55.747627
37.813845, 55.7479
37.807719, 55.745701
44.163758, 44.767675
37.824203, 55.747125
37.728649, 55.591345
37.817322, 55.7475
37.813926, 55.752774
37.801475, 55.75052
37.801089, 55.745939
37.809641, 55.753245
37.816235, 55.749456
37.812848, 55.74489
37.802679, 55.752941
37.79932, 55.742514
37.798888, 55.751969
37.77935, 55.743877
37.804898, 55.74108
37.81672, 55.756422
37.783132, 55.743031
37.791163, 55.754714
37.817322, 55.7475
37.795933, 55.747373
37.820843, 55.751675
37.811869, 55.748539
37.798646, 55.744997
37.820502, 55.747186
37.814842, 55.754623
37.800344, 55.751589
37.785791, 55.748138
37.790121, 55.742509
37.821607, 55.755327
37.809776, 55.746203
37.805967, 55.752344
37.80983, 55.752374
37.813414, 55.748356
37.815822, 55.748559
37.816055, 55.755601
37.84826, 55.708328
37.894137, 55.718091
37.891675, 55.707299
33.337127, 47.830207
37.845897, 55.707197
37.834884, 55.707319
37.857351, 55.699522
37.847388, 55.706021
37.896508, 55.708653
37.850254, 55.708795
37.850254, 55.708795
37.548788, 55.801318
37.925587, 55.722208
49.418462, 40.036659
37.845897, 55.707197
37.877464, 55.7134
37.862417, 55.708526
37.845897, 55.707197
37.850254, 55.708795
37.845897, 55.707197
37.845897, 55.707197
37.647675, 55.759876
37.845897, 55.707197
37.894137, 55.718091
37.368766, 55.57182
49.418462, 40.036659
37.859004, 55.709774
37.871391, 55.718258
37.856866, 55.703114
37.853515, 55.716159
37.845897, 55.707197
37.877401, 55.712528
49.418462, 40.036659
55.71055, 37.88421
27.779044, 53.597407
76.939195, 43.287859
37.900506, 55.71338
37.896508, 55.708653
37.845897, 55.707197
37.887399, 55.713725
37.890445, 55.713649
27.779044, 53.597407
37.88589, 55.713562
37.845897, 55.707197
37.851512, 55.72052
37.875021, 55.713796
37.845897, 55.707197
37.887202, 55.715494
37.86442, 55.720484
37.894433, 55.719526
37.839124, 55.706213
37.896508, 55.708653
37.846221, 55.705458
37.880806, 55.703104
37.84932, 55.705128
1км,МГО№15, 45
37.846221, 55.705458
44.75811, 41.823215
37.899033, 55.719019
37.87882, 55.713542
37.779413, 55.796587
37.768831, 55.790479
37.778407, 55.803904
43.574301, 56.146849
37.747487, 55.776517
37.737138, 55.778563
37.742941, 55.788176
27.931254, 47.762638
37.741666, 55.773636
37.796607, 55.794082
37.74622, 55.776543
37.777562, 55.790605
37.787444, 55.79056
37.741549, 55.780238
73.893906, 42.657718
37.808419, 55.801258
37.790759, 55.799628
37.794307, 55.791936
37.780976, 55.790944
37.744576, 55.760626
37.728649, 55.591345
37.803191, 55.789148
37.801323, 55.786748
37.792402, 55.794027
37.743902, 55.7861
37.741297, 55.779211
37.78439, 55.795099
37.771301, 55.788884
37.793831, 55.794042
37.795807, 55.792731
37.781434, 55.78979
37.79658, 55.795054
37.81336, 55.795089
37.743094, 55.786551
37.793633, 55.79062
37.809435, 55.799477
37.770681, 55.792068
37.811294, 55.789203
37.756667, 55.786693
37.742735, 55.785579
37.796607, 55.791415
37.748843, 55.788105
37.743902, 55.7861
37.775496, 55.789517
37.794001, 55.794937
37.760449, 55.793384
37.741746, 55.776401
37.7956, 55.79388
37.770573, 55.796719
37.775406, 55.802199
37.796607, 55.794082
37.768831, 55.790479
37.790516, 55.797139
37.780581, 55.786667
27.931254, 47.762638
37.814851, 55.788566
37.741666, 55.773636
37.76583, 55.792888
37.784363, 55.793763
37.783572, 55.795686
30.314116, 59.923175
37.793597, 55.789041
37.80824, 55.804142
37.794001, 55.794937
37.777239, 55.796511
37.769675, 55.791921
37.780976, 55.790944
37.790543, 55.794021
37.795376, 55.807476
37.741297, 55.779211
37.742735, 55.785579
37.800496, 55.795059
37.769397, 55.802396
37.786294, 55.791137
37.82361, 55.804137
37.772172, 55.793272
37.741297, 55.779211
37.744289, 55.78398
37.80144, 55.801121
38.467217, 48.599166
37.775137, 55.790241
37.787444, 55.800873
37.755967, 55.798768
37.779691, 55.789451
37.799131, 55.794993
43.738513, 56.141538
37.741297, 55.779211
37.781407, 55.790332
37.793391, 55.800069
37.764321, 55.795767
37.729592, 55.796481
37.794307, 55.791936
37.7956, 55.79388
37.782278, 55.796233
48.469517, 54.326858
37.742735, 55.785579
37.772684, 55.789082
27.779044, 53.597407
37.794001, 55.794937
37.7843, 55.795671
37.778515, 55.790231
37.790615, 55.794887
37.775388, 55.795231
43.5782, 56.148233
37.718202, 55.778826
37.806632, 55.791294
37.76407, 55.793677
37.765956, 55.789765
30.195961, 60.110298
37.779287, 55.790757
37.782252, 55.807081
37.779413, 55.796587
37.777607, 55.792771
37.739896, 55.759562
37.744549, 55.779763
37.794621, 55.79265
37.742735, 55.785579
37.778991, 55.78891
37.743902, 55.7861
37.782278, 55.796233
37.78456, 55.793946
37.80144, 55.801121
37.770573, 55.789224
37.742735, 55.785579
37.768831, 55.790479
37.787444, 55.79056
37.741297, 55.779211
37.798592, 55.789664
37.745573, 55.787133
37.770187, 55.799138
37.796607, 55.791415
37.778622, 55.799588
37.772172, 55.793272
37.781407, 55.790332
37.779215, 55.793622
37.787632, 55.794932
37.779566, 55.786693
